How would you restructure the school day to reflect children's developmental needs?,6
Identify one problem in the book and give an alternate solution one not given by the author.,6
If you had access to all resources how would you deal with . . .?,6
Integrate training from several sources to solve a problem.,6
Invent a machine to do a specific task.,6
Justify your choice of data structure.,6
Make a radio announcement that advertise the book. Write it out.,6
Make up a new language code and write material using it.,6
Name one character. Rewrite the story from this character's point of view.,6
Organize this book into three or more sections and give your own subtitle for each section.,6
Plan a research paper on a given historical topic,6
Predict the differences of a planet with no seasonal changes.,6
Prepare a book jacket that illustrates the kind of book as well as the story.,6
Pretend you are a librarian recommending this book to someone. Write a paragraph telling what  you would say.,6
Revise and process to improve the outcome.,6
Revise how to complete a complex task in order to improve the outcome.,6
Revises and process to improve the outcome.,6
"structure, sorts the list in ascending order, displays the list on the screen and stores the list",6
Suppose Phillip wasn't rescued shortly after Timothy's death. How long could he have survived?,6
"Using information from the book about one of the main characters, rewrite the ending of the book.",6
What ideas can you add to...?,6
What might happen if you combined...?,6
What solutions would you suggest for...?,6
What would happen if . . .?,6
What would you predict/infer from...?,6
Why don’t you devise your own way to deal with . . .?,6
Why not compose a song about . . .?,6
Create a story from just the title before the story is read (pre-story exercise),6
Write three new titles for the story that would give a good idea what it was about,6
Create a poster to advertise the story so people will want to read it,6
Use your imagination to draw a picture about the story.
Create a new product related to the story,6
Restructure the roles of the main characters to create new outcomes in the story.6
Compose and perform a dialogue or monologue that will communicate the thoughts of the main character(s) at a given point in the story,6
Imagine that you are the main character. Write a diary account of daily thoughts and activities,6
Create an original character and tell how the character would fit into the story,6
Write the lyrics and music to a song that one of the main characters would sing if he/she/it became a rock star and perform it,6
Develop a new algorithm for adaptive multidimensional integration,6 
Formulate N Queens problem,6
Propose a new mechanism to fight against Global Warming,6
Predict the outcome of a nuclear war,6
Plan a new Surgical Strike,6
Invent new algorithm for Facebook,6
Devise a new strategy for Twitter,6
"Write a C program that accepts integer inputs from the screen, computes the total and average values; and displays the values on the screen.",6
Write a letter to the editor on a social issue of concern to you.,6
Write a logically organized argument in favor of a given position.,6
Write a poem about this book.,6
Write a set of rules to prevent what happened in the story.,6
Write a short story relating a personal experience in the style of a picaresque novel.,6
Write a song about 'Old MacDonald' who had a bulldozer instead of a farm.,6
Write an essay in not more than 250 words about India and Technological Advancement. Use active voice as much as possible.,6
How do you combine the results of various individual tests to determine whether a student can progress to a next semester / phase / year?,6
 How can we combine and abstract facts about a software system to create new knowledge?,6
How to combine virtual symmetry and symbolic model checking effectively,6
How do we efficiently combine multiple subject graphs to construct an aig with choice,6
how do we devise a way to enforce the laws,6
can you devise an explicit formula for,6
Do you devise a systematic approach in order to get larger progressions,6
Develop and execute a program for this exercise,6
Develop a network based on the following information: Activity Immediate predecessors,6
How could we develop a coherent measure of success for organisations engaged in this type of activity with young people?,6
